2021-01-09 14:30:58,674 WARN  [restartedMain] ConfigServicePropertySourceLocator: Could not locate PropertySource: I/O error on GET request for "http://localhost:8761/config/managedAccessoriesSystem/dev/master": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-01-09 14:30:58,737 INFO  [restartedMain] ManagedAccessoriesSystemApp: The following profiles are active: dev,swagger
2021-01-09 14:31:14,564 DEBUG [restartedMain] InternalLoggerFactory: Using SLF4J as the default logging framework
2021-01-09 14:31:15,705 DEBUG [restartedMain] Ehcache-usersByLogin: Initialize successful.
2021-01-09 14:31:15,736 DEBUG [restartedMain] Ehcache-usersByEmail: Initialize successful.
2021-01-09 14:31:15,736 DEBUG [restartedMain] User: Initialize successful.
2021-01-09 14:31:15,736 DEBUG [restartedMain] Authority: Initialize successful.
2021-01-09 14:31:15,752 DEBUG [restartedMain] authorities: Initialize successful.
2021-01-09 14:31:15,752 DEBUG [restartedMain] ActionLog: Initialize successful.
2021-01-09 14:31:15,752 DEBUG [restartedMain] ActionType: Initialize successful.
2021-01-09 14:31:15,752 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-09 14:31:15,767 DEBUG [restartedMain] Area: Initialize successful.
2021-01-09 14:31:15,783 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-09 14:31:15,783 DEBUG [restartedMain] employees: Initialize successful.
2021-01-09 14:31:15,783 DEBUG [restartedMain] Equipment: Initialize successful.
2021-01-09 14:31:15,799 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-09 14:31:15,799 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-09 14:31:15,799 DEBUG [restartedMain] userEquipmentActivityLogs: Initialize successful.
2021-01-09 14:31:15,814 DEBUG [restartedMain] EquipmentGroup: Initialize successful.
2021-01-09 14:31:15,814 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-09 14:31:15,814 DEBUG [restartedMain] EquipmentType: Initialize successful.
2021-01-09 14:31:15,830 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-09 14:31:15,830 DEBUG [restartedMain] PlaceToPerform: Initialize successful.
2021-01-09 14:31:15,830 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-09 14:31:15,845 DEBUG [restartedMain] StatusLog: Initialize successful.
2021-01-09 14:31:15,845 DEBUG [restartedMain] StatusType: Initialize successful.
2021-01-09 14:31:15,861 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-09 14:31:15,861 DEBUG [restartedMain] Employee: Initialize successful.
2021-01-09 14:31:15,861 DEBUG [restartedMain] areas: Initialize successful.
2021-01-09 14:31:15,877 DEBUG [restartedMain] UserEquipmentActivityLog: Initialize successful.
2021-01-09 14:31:15,877 DEBUG [restartedMain] FormType: Initialize successful.
2021-01-09 14:31:15,877 DEBUG [restartedMain] Form: Initialize successful.
2021-01-09 14:31:15,908 DEBUG [restartedMain] AsyncConfiguration: Creating Async Task Executor
2021-01-09 14:31:16,142 DEBUG [restartedMain] LiquibaseConfiguration: Configuring Liquibase
2021-01-09 14:31:17,548 WARN  [managed-accessories-system-task-1] AsyncSpringLiquibase: Starting Liquibase asynchronously, your database might not be ready at startup!
2021-01-09 14:31:29,689 DEBUG [restartedMain] WebConfigurer: Registering CORS filter
2021-01-09 14:31:29,814 INFO  [restartedMain] WebConfigurer: Web application configuration, using profiles: dev
