2021-01-07 09:11:32,349 WARN  [restartedMain] ConfigServicePropertySourceLocator: Could not locate PropertySource: I/O error on GET request for "http://localhost:8761/config/managedAccessoriesSystem/dev/master": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-01-07 09:11:32,370 INFO  [restartedMain] ManagedAccessoriesSystemApp: The following profiles are active: swagger,dev
2021-01-07 09:11:37,952 DEBUG [restartedMain] InternalLoggerFactory: Using SLF4J as the default logging framework
2021-01-07 09:11:38,574 DEBUG [restartedMain] WebConfigurer: Registering CORS filter
2021-01-07 09:11:38,648 INFO  [restartedMain] WebConfigurer: Web application configuration, using profiles: swagger
2021-01-07 09:11:38,663 INFO  [restartedMain] WebConfigurer: Web application fully configured
2021-01-07 09:11:39,309 DEBUG [restartedMain] Ehcache-usersByLogin: Initialize successful.
2021-01-07 09:11:39,389 DEBUG [restartedMain] Ehcache-usersByEmail: Initialize successful.
2021-01-07 09:11:39,397 DEBUG [restartedMain] User: Initialize successful.
2021-01-07 09:11:39,404 DEBUG [restartedMain] Authority: Initialize successful.
2021-01-07 09:11:39,411 DEBUG [restartedMain] authorities: Initialize successful.
2021-01-07 09:11:39,419 DEBUG [restartedMain] ActionLog: Initialize successful.
2021-01-07 09:11:39,427 DEBUG [restartedMain] ActionType: Initialize successful.
2021-01-07 09:11:39,433 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 09:11:39,438 DEBUG [restartedMain] Area: Initialize successful.
2021-01-07 09:11:39,443 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 09:11:39,450 DEBUG [restartedMain] employees: Initialize successful.
2021-01-07 09:11:39,456 DEBUG [restartedMain] Equipment: Initialize successful.
2021-01-07 09:11:39,462 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 09:11:39,469 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-07 09:11:39,477 DEBUG [restartedMain] userEquipmentActivityLogs: Initialize successful.
2021-01-07 09:11:39,484 DEBUG [restartedMain] EquipmentGroup: Initialize successful.
2021-01-07 09:11:39,492 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 09:11:39,497 DEBUG [restartedMain] EquipmentType: Initialize successful.
2021-01-07 09:11:39,504 DEBUG [restartedMain] equipment: Initialize successful.
2021-01-07 09:11:39,510 DEBUG [restartedMain] PlaceToPerform: Initialize successful.
2021-01-07 09:11:39,515 DEBUG [restartedMain] actionLogs: Initialize successful.
2021-01-07 09:11:39,519 DEBUG [restartedMain] StatusLog: Initialize successful.
2021-01-07 09:11:39,525 DEBUG [restartedMain] StatusType: Initialize successful.
2021-01-07 09:11:39,530 DEBUG [restartedMain] statusLogs: Initialize successful.
2021-01-07 09:11:39,537 DEBUG [restartedMain] Employee: Initialize successful.
2021-01-07 09:11:39,540 DEBUG [restartedMain] areas: Initialize successful.
2021-01-07 09:11:39,544 DEBUG [restartedMain] UserEquipmentActivityLog: Initialize successful.
2021-01-07 09:11:39,569 DEBUG [restartedMain] AsyncConfiguration: Creating Async Task Executor
2021-01-07 09:11:39,585 DEBUG [restartedMain] LiquibaseConfiguration: Configuring Liquibase
2021-01-07 09:11:40,349 WARN  [managed-accessories-system-task-1] AsyncSpringLiquibase: Starting Liquibase asynchronously, your database might not be ready at startup!
2021-01-07 09:11:43,116 DEBUG [restartedMain] TokenProvider: Using a Base64-encoded JWT secret key
2021-01-07 09:11:46,169 DEBUG [restartedMain] SwaggerAutoConfiguration: Starting Swagger
2021-01-07 09:11:46,180 DEBUG [restartedMain] SwaggerAutoConfiguration: Started Swagger in 11 ms
2021-01-07 09:11:46,961 WARN  [restartedMain] BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger: You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-01-07 09:11:48,061 INFO  [restartedMain] threads: JBoss Threads version 3.1.0.Final
2021-01-07 09:11:48,543 INFO  [restartedMain] ManagedAccessoriesSystemApp: Started ManagedAccessoriesSystemApp in 20.866 seconds (JVM running for 21.736)
2021-01-07 09:11:48,551 INFO  [restartedMain] ManagedAccessoriesSystemApp: 
----------------------------------------------------------
	Application 'managedAccessoriesSystem' is running! Access URLs:
	Local: 		http://localhost:8080/
	External: 	http://192.168.191.2:8080/
	Profile(s): 	[swagger, dev]
----------------------------------------------------------
2021-01-07 09:12:52,605 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Enter: add() with argument[s] = [AuditEvent [timestamp=2021-01-07T01:12:52.587184100Z, principal=anonymousUser, type=AUTHORIZATION_FAILURE, data={details=org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null, type=org.springframework.security.access.AccessDeniedException, message=Access is denied}]]
2021-01-07 09:12:52,611 DEBUG [XNIO-1 task-3] CustomAuditEventRepository: Exit: add() with result = null
